"TIME","GEO","FREQUENC","ACL00","DEG_URB","HHTYP","QUANTILE","UNIT","Value","Flag and Footnotes"
"2006","North Macedonia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage",":",""
"2006","North Macedonia","Not in the last 12 months","Sports events","Total","Total","Total","Percentage",":",""
"2006","North Macedonia","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage",":",""
"2006","North Macedonia","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage",":",""
"2006","North Macedonia","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage",":",""
"2006","North Macedonia","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage",":",""
"2006","North Macedonia","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage",":",""
"2006","Serbia","Not in the last 12 months","Cinema","Total","Total","Total","Percentage",":",""
"2006","Serbia","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage",":",""
"2006","Serbia","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage",":",""
"2006","Serbia","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage",":",""
"2006","Serbia","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage",":",""
"2006","Serbia","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage",":",""
"2006","Serbia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage",":",""
"2006","Serbia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage",":",""
"2006","Serbia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage",":",""
"2006","Serbia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage",":",""
"2006","Serbia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage",":",""
"2006","Serbia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage",":",""
"2006","Serbia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage",":",""
"2006","Serbia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage",":",""
"2006","Serbia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage",":",""
"2006","Serbia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage",":",""
"2006","Serbia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage",":",""
"2006","Serbia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage",":",""
"2006","Serbia","Not in the last 12 months","Sports events","Total","Total","Total","Percentage",":",""
"2006","Serbia","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage",":",""
"2006","Serbia","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage",":",""
"2006","Serbia","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage",":",""
"2006","Serbia","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage",":",""
"2006","Serbia","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage",":",""
"2015","Belgium","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","49.7",""
"2015","Belgium","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","68.8",""
"2015","Belgium","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","62.5",""
"2015","Belgium","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","47.5",""
"2015","Belgium","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","38.8",""
"2015","Belgium","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","31.5",""
"2015","Belgium","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","54.8",""
"2015","Belgium","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","77.4",""
"2015","Belgium","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","68.5",""
"2015","Belgium","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","54.3",""
"2015","Belgium","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","43.7",""
"2015","Belgium","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","31.2",""
"2015","Belgium","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","57.0",""
"2015","Belgium","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","79.4",""
"2015","Belgium","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","72.0",""
"2015","Belgium","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","57.3",""
"2015","Belgium","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","45.5",""
"2015","Belgium","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","31.6",""
"2015","Belgium","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","68.6",""
"2015","Belgium","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","83.2",""
"2015","Belgium","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","76.6",""
"2015","Belgium","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","67.3",""
"2015","Belgium","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","61.5",""
"2015","Belgium","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","55.1",""
"2015","Bulgaria","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","78.3",""
"2015","Bulgaria","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","95.2",""
"2015","Bulgaria","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","89.1",""
"2015","Bulgaria","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","82.6",""
"2015","Bulgaria","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","69.4",""
"2015","Bulgaria","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","55.6",""
"2015","Bulgaria","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","80.6",""
"2015","Bulgaria","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","95.3",""
"2015","Bulgaria","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","89.8",""
"2015","Bulgaria","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","85.0",""
"2015","Bulgaria","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","74.8",""
"2015","Bulgaria","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","58.5",""
"2015","Bulgaria","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","85.4",""
"2015","Bulgaria","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","96.2",""
"2015","Bulgaria","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","92.8",""
"2015","Bulgaria","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","88.6",""
"2015","Bulgaria","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","82.0",""
"2015","Bulgaria","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","67.4",""
"2015","Bulgaria","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","82.4",""
"2015","Bulgaria","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","95.0",""
"2015","Bulgaria","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","90.9",""
"2015","Bulgaria","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","83.7",""
"2015","Bulgaria","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","76.4",""
"2015","Bulgaria","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","66.5",""
"2015","Czechia","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","52.2",""
"2015","Czechia","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","68.7",""
"2015","Czechia","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","65.1",""
"2015","Czechia","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","51.1",""
"2015","Czechia","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","44.1",""
"2015","Czechia","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","32.9",""
"2015","Czechia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","52.0",""
"2015","Czechia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","68.7",""
"2015","Czechia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","62.8",""
"2015","Czechia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","52.0",""
"2015","Czechia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","46.6",""
"2015","Czechia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","31.1",""
"2015","Czechia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","47.9",""
"2015","Czechia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","66.8",""
"2015","Czechia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","57.5",""
"2015","Czechia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","47.2",""
"2015","Czechia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","41.6",""
"2015","Czechia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","27.3",""
"2015","Czechia","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","58.7",""
"2015","Czechia","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","72.4",""
"2015","Czechia","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","67.5",""
"2015","Czechia","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","58.7",""
"2015","Czechia","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","51.7",""
"2015","Czechia","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","44.0",""
"2015","Denmark","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","34.4",""
"2015","Denmark","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","44.8",""
"2015","Denmark","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","45.2",""
"2015","Denmark","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","34.8",""
"2015","Denmark","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","25.1",""
"2015","Denmark","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","21.9",""
"2015","Denmark","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","41.6",""
"2015","Denmark","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","54.6",""
"2015","Denmark","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","51.3",""
"2015","Denmark","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","43.9",""
"2015","Denmark","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","33.0",""
"2015","Denmark","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","25.3",""
"2015","Denmark","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","38.9",""
"2015","Denmark","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","47.7",""
"2015","Denmark","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","47.0",""
"2015","Denmark","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","44.1",""
"2015","Denmark","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","33.8",""
"2015","Denmark","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","22.2",""
"2015","Denmark","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","59.4",""
"2015","Denmark","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","67.0",""
"2015","Denmark","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","64.4",""
"2015","Denmark","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","59.8",""
"2015","Denmark","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","52.5",""
"2015","Denmark","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","53.1",""
"2015","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","53.3",""
"2015","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","69.0",""
"2015","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","61.1",""
"2015","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","50.8",""
"2015","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","44.8",""
"2015","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","38.9",""
"2015","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","51.5",""
"2015","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","71.5",""
"2015","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","62.3",""
"2015","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","50.3",""
"2015","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","39.6",""
"2015","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","30.5",""
"2015","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","50.2",""
"2015","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","67.7",""
"2015","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","60.3",""
"2015","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","50.1",""
"2015","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","40.1",""
"2015","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","29.9",""
"2015","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","64.8",""
"2015","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","78.0",""
"2015","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","70.7",""
"2015","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","62.0",""
"2015","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","58.5",""
"2015","Germany (until 1990 former territory of the FRG)","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","53.1",""
"2015","Estonia","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","51.8",""
"2015","Estonia","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","70.8",""
"2015","Estonia","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","65.8",""
"2015","Estonia","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","49.6",""
"2015","Estonia","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","43.7",""
"2015","Estonia","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","28.1",""
"2015","Estonia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","43.8",""
"2015","Estonia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","63.9",""
"2015","Estonia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","56.6",""
"2015","Estonia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","41.5",""
"2015","Estonia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","35.9",""
"2015","Estonia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","20.0",""
"2015","Estonia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","55.8",""
"2015","Estonia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","71.2",""
"2015","Estonia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","65.9",""
"2015","Estonia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","55.9",""
"2015","Estonia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","51.1",""
"2015","Estonia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","34.1",""
"2015","Estonia","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","72.6",""
"2015","Estonia","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","83.0",""
"2015","Estonia","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","78.8",""
"2015","Estonia","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","68.8",""
"2015","Estonia","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","70.2",""
"2015","Estonia","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","61.4",""
"2015","Ireland","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","51.3","u"
"2015","Ireland","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","69.4","u"
"2015","Ireland","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","62.4","u"
"2015","Ireland","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","49.4","u"
"2015","Ireland","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","43.2","u"
"2015","Ireland","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","31.8","u"
"2015","Ireland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","55.2","u"
"2015","Ireland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","73.4","u"
"2015","Ireland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","68.3","u"
"2015","Ireland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","60.8","u"
"2015","Ireland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","44.5","u"
"2015","Ireland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","29.7","u"
"2015","Ireland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","60.6","u"
"2015","Ireland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","76.7","u"
"2015","Ireland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","72.5","u"
"2015","Ireland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","65.0","u"
"2015","Ireland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","54.7","u"
"2015","Ireland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","34.8","u"
"2015","Ireland","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","56.7","u"
"2015","Ireland","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","69.8","u"
"2015","Ireland","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","68.0","u"
"2015","Ireland","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","57.3","u"
"2015","Ireland","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","52.8","u"
"2015","Ireland","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","35.9","u"
"2015","Greece","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","67.2",""
"2015","Greece","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","78.1",""
"2015","Greece","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","74.6",""
"2015","Greece","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","70.7",""
"2015","Greece","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","63.3",""
"2015","Greece","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","50.7",""
"2015","Greece","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","66.2",""
"2015","Greece","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","77.6",""
"2015","Greece","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","73.9",""
"2015","Greece","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","69.0",""
"2015","Greece","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","63.8",""
"2015","Greece","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","48.0",""
"2015","Greece","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","83.0",""
"2015","Greece","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","89.9",""
"2015","Greece","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","89.2",""
"2015","Greece","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","85.8",""
"2015","Greece","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","80.9",""
"2015","Greece","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","70.1",""
"2015","Greece","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","73.1",""
"2015","Greece","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","79.2",""
"2015","Greece","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","77.7",""
"2015","Greece","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","74.2",""
"2015","Greece","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","70.6",""
"2015","Greece","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","64.6",""
"2015","Spain","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","54.1",""
"2015","Spain","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","68.6",""
"2015","Spain","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","67.0",""
"2015","Spain","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","56.4",""
"2015","Spain","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","47.2",""
"2015","Spain","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","32.7",""
"2015","Spain","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","67.3",""
"2015","Spain","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","83.0",""
"2015","Spain","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","80.5",""
"2015","Spain","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","71.4",""
"2015","Spain","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","60.3",""
"2015","Spain","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","42.5",""
"2015","Spain","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","65.8",""
"2015","Spain","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","83.1",""
"2015","Spain","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","79.4",""
"2015","Spain","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","70.2",""
"2015","Spain","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","58.5",""
"2015","Spain","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","39.2",""
"2015","Spain","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","74.5",""
